cod;original;simplified
6419;Esta pérdida de colágeno se traduce en dolores articulares, dolores óseos, degeneración de cartílago, disminución de la densidad mineral ósea, etc., lo que nos lleva a pensar en la importancia que para el organismo supone, el volver a generar el colágeno que hemos ido perdiendo con la edad, a través de la estimulación de las células generadoras del mismo, condrocitos, osteoblastos y fibroblastos;Esta pérdida de colágeno se traduce en dolores articulares, dolores óseos,  decadencia de cartílago, disminución de la densidad mineral ósea, etc., lo que nos lleva a pensar en la importancia que para el organismo supone, el volver a generar el colágeno que hemos ido perdiendo con la edad, a través de la estimulación de las células generadoras del mismo, condrocitos, osteoblastos y fibroblastos
3653;Otro grupo de obras, entre las que figuran pinturas, miniaturas, grabados a buril de Alart du Hameel, relieves de Adrien van Wesel y el manuscrito del Comentario de la pintura de Felipe de Guevara, permitirá entender mejor el ambiente en el que se gestaron las pinturas del Bosco, la personalidad de alguno de sus patronos como Engelbert II de Nassau, o la valoración que se hacía de la pintura en el siglo XVI.;Otro grupo de obras, entre las que figuran pinturas, miniaturas, grabados a punzón de Alart du Hameel, relieves de Adrien van Wesel y el manuscrito del Comentario de la pintura de Felipe de Guevara, permitirá entender mejor el ambiente en el que se gestaron las pinturas del Bosco, la personalidad de alguno de sus patronos como Engelbert II de Nassau, o la valoración que se hacía de la pintura en el siglo XVI.
8743;DespuÃ©s de la vacunaciÃ³n fueron frecuentes irritabilidad, somnolencia, alteraciones del sueÃ±o, anorexia, diarrea y vÃ³mitos (menores de 1 aÃ±o).;DespuÃ©s de la vacunaciÃ³n fueron frecuentes irritabilidad, somnolencia, alteraciones del sueÃ±o, trastornos de la alimentaciÃ³n , diarrea y vÃ³mitos (menores de 1 aÃ±o).
3568;La clave de “desorden cósmico” le imprime una tremenda modernidad a esta obra cumbre de Shakespeare.;La clave de “desorden cósmico” le  inculca una tremenda modernidad a esta obra cumbre de Shakespeare.
7243;Una solicitud que realiza ante las previsiones de un incremento en la demanda de este tipo de atención por parte de los ciudadanos tras la crisis socio-sanitaria de la Covid-19.;Una solicitud que realiza ante las previsiones de un aumento en la demanda de este tipo de atención por parte de los ciudadanos tras la crisis socio-sanitaria de la Covid-19.
8730;Muy raras: exacerbaciÃ³n de corea.;Muy raras: exacerbaciÃ³n de movimiento involuntario.
4032;El comisario de la muestra, el experto británico Lorne Campell, sostiene que las monumentales figuras de El Calvario invitan a una serena reflexión.;El comisario de la muestra, el experto británico Lorne Campell, dice que las monumentales figuras de El Calvario invitan a una serena reflexión.
2924;demás, establece la actualización de la Estrategia de Cronicidad del Sistema Nacional de Salud y el impulso a otras Estrategias ya en marcha como la Promoción de la Salud y Prevención en el SNS o el Plan Nacional frente a la Resistencia a los Antibióticos.También, actualizar la cartera de servicios poniendo el acento en la equidad, los determinantes sociales, y la atención a la cronicidad y dependencia;demás, establece la actualización de la Estrategia de Cronicidad del Sistema Nacional de Salud y el impulso a otras Estrategias ya en marcha como la Promoción de la Salud y Prevención en el SNS o el Plan Nacional frente a la Resistencia a los Antibióticos.También, actualizar la cartera de servicios poniendo atención en la equidad, los determinantes sociales, y la atención a la cronicidad y dependencia
5545;En resumen, es fundamental reiterar la necesidad de llegar a las recomendaciones de los expertos de consumir entre 3 y 4 raciones de legumbres a la semana, durante todo el año;En resumen, es fundamental  recalcar la necesidad de llegar a las recomendaciones de los expertos de consumir entre 3 y 4 raciones de legumbres a la semana, durante todo el año
7627;"Hemos visto la importancia de la corresponsabilidad y complicidad de los ciudadanos para controlar la pandemia y por ello es importante, además de las tecnologías, empoderar a los pacientes, a través del impulso de la educación para la salud desde la Atención Primaria, donde las enfermeras desempeñan un papel crucial y pueden promover el autocuidado responsable en los ciudadanos y convertirles en protagonistas de su salud""";"Hemos visto la importancia de la corresponsabilidad y complicidad de los ciudadanos para controlar la pandemia y por ello es importante, además de las tecnologías, fortalecer a los pacientes, a través del impulso de la educación para la salud desde la Atención Primaria, donde las enfermeras desempeñan un papel crucial y pueden promover el autocuidado responsable en los ciudadanos y convertirles en protagonistas de su salud"""
9007;DesÃ³rdenes gastrointestinales Frecuente: NÃ¡useas y vÃ³mitos aparecen en algunos pacientes pero no estÃ¡ claro que estÃ©n relacionados con sumatriptÃ¡n o en la condiciÃ³n implÃ­cita DesÃ³rdenes musculoesquelÃ©ticos, del tejido conectivo y del hueso Frecuente: Sensaciones de pesadez (normalmente transitorias y pueden ser intensas y afectar cualquier parte del cuerpo incluyendo el tÃ³rax y la garganta).;DesÃ³rdenes gastrointestinaenfermedad del sistema inmune Frecuente: NÃ¡useas y vÃ³mitos aparecen en algunos pacientes pero no estÃ¡ claro que estÃ©n relacionados con sumatriptÃ¡n o en la condiciÃ³n implÃ­cita DesÃ³rdenes musculoesquelÃ©ticos, del tejido conectivo y del hueso Frecuente: Sensaciones de pesadez (normalmente transitorias y pueden ser intensas y afectar cualquier parte del cuerpo incluyendo el tÃ³rax y la garganta).
5896;Sin embargo, ahora es posible tener en cuenta la condición del paciente y su perfil de tolerancia para la elección de un régimen menos conservador;Sin embargo, ahora es posible tener en cuenta la condición del paciente y su rasgos de tolerancia para la elección de un régimen menos conservador
4300;El autor propone para ello un programa basado en el entrenamiento mental basado en mindfulness y en cultivar una actitud amable y compasiva.;El autor propone para ello un programa basado en el entrenamiento mental basado en mindfulness y en  ejercitar una actitud amable y compasiva.
8224;Trastornos de la sangre y del sistema linfÃ¡tico Frecuentes: Poco frecuentes: Muy raras: Los fÃ¡rmacos de la clase de las cefalosporinas tienden a quedar absorbidos en la superficie de las membranas de los eritrocitos y reaccionar con los anticuerpos dirigidos contra ellos, dando lugar a la obtenciÃ³n de un resultado positivo en la prueba de Coombs (lo que puede interferir en las pruebas sanguÃ­neas cruzadas) y muy raramente a anemia hemolÃ­tica.;Trastornos de la sangre y del sistema linfÃ¡tico Frecuentes: Poco frecuentes: Muy raras: Los fÃ¡rmacos de la clase de las cefalosporinas tienden a quedar absorbidos en la superficie de las membranas de los eritrocitos y reaccionar con los anticuerpos dirigidos contra ellos, dando lugar a la obtenciÃ³n de un resultado positivo en la prueba de Coombs (lo que puede interferir en las pruebas sanguÃ­neas cruzadas) y muy raramente a anemia.
2754;Para vencer esos obstáculos, Riaño apuesta por lograr entornos accesibles, acceso a las tecnologías de apoyo, incentivación de las medidas de empleo y una mayor participación de las personas con discapacidad en la sociedad.;Para vencer esos obstáculos, Riaño apuesta por lograr espacios accesibles, acceso a las tecnologías de apoyo, incentivación de las medidas de empleo y una mayor participación de las personas con discapacidad en la sociedad.
5688;De hecho, se estima que, en España, la eficacia de las vacunas trivalentes contra la gripe no ha sido la esperada en 5 de las últimas 10 temporadas, ya que el linaje predominante de la gripe B no coincidió con el contenido de la vacuna.;De hecho, se estima que, en España, la eficacia de las vacunas trivalentes contra la gripe no ha sido la esperada en 5 de las últimas 10 temporadas, ya que el  categoría predominante de la gripe B no coincidió con el contenido de la vacuna.
6653;Impacto de la crisis económica en la nutrición infantil;Impacto de la crisis económica en la alimentación infantil
1047;"""Esta miseria relacional, la exclusión más grave que soportan a juicio de muchas personas con discapacidad, se intensifica para este sector de población por una concurrencia de factores estructurales y culturales"", indicó";"""Esta miseria relacional, la exclusión más grave que soportan a juicio de muchas personas con discapacidad, se intensifica para este sector de población por una concurrencia de  circunstancias estructurales y culturales"", indicó"
1928;"3.	No exponga al sol a niños menores de tres años";"3.	No ponga al sol a niños menores de tres años"
7014;Para García Antón, los principales factores que inciden en la fragilidad son: ser mayor de 80 años, vivir solo, ser viuda desde hace menos de un año, haber cambiado de domicilio hace menos de un años, tener una situación económica precaria o tener falta de relaciones sociales.;Para García Antón, los principales factores que inciden en la fragilidad son: ser mayor de 80 años, vivir solo, ser viuda desde hace menos de un año, haber cambiado de  casa hace menos de un años, tener una situación económica precaria o tener falta de relaciones sociales.
5482;Todo ello, conducido por la pasión divulgadora y la sagacidad y el talento de Eduardo Punset.;Todo ello, conducido por la pasión divulgadora y la agudeza y el talento de Eduardo Punset.
2978;Una misión articulada a través de la accesibilidad integral, los productos y tecnologías de apoyo y el diseño para todas las personas.;Una  trabajo articulada a través de la accesibilidad integral, los productos y tecnologías de apoyo y el diseño para todas las personas.
